"VendorID,""passenger_count"",""trip_distance"",""pickup_longitude"",""pickup_latitude"",""RateCodeID"",""store_and_fwd_flag"",""dropoff_longitude"",""dropoff_latitude"",""payment_type"",""fare_amount"",""extra"",""mta_tax"",""tip_amount"",""tolls_amount"",""improvement_surcharge"",""total_amount"",""pickup_time"",""pickup_date"",""dropoff_time"",""dropoff_date"""
"2,1,0.08,-73.9763107299805,40.7599945068359,1,""N"",-73.976448059082,40.759693145752,2,3,0,0.5,0,0,0.3,3.8,""16:35:27"",""2015-01-01"",""16:36:45"",""2015-01-01"""
"2,1,1.76,-73.9823837280273,40.7678489685059,1,""N"",-73.9910202026367,40.7462615966797,2,9.5,1,0.5,0,0,0.3,11.3,""16:35:27"",""2015-01-01"",""16:47:14"",""2015-01-01"""
"2,1,2.51,-74.0162887573242,40.711254119873,1,""N"",-73.9968032836914,40.7372703552246,2,10,0,0.5,0,0,0.3,10.8,""16:35:27"",""2015-01-01"",""16:45:31"",""2015-01-01"""
"1,2,1.7,-73.998664855957,40.7156372070312,1,""N"",-74.0105667114258,40.7040214538574,2,8.5,0,0.5,0,0,0,9.3,""16:35:28"",""2015-01-01"",""16:46:34"",""2015-01-01"""
"2,6,1.41,-73.9920501708984,40.7500839233398,1,""N"",-73.9936752319336,40.7342681884766,2,6.5,0,0.5,0,0,0.3,7.3,""16:35:28"",""2015-01-01"",""16:41:11"",""2015-01-01"""
"2,1,1.66,-73.9815826416016,40.7679786682129,1,""N"",-73.9585647583008,40.7641944885254,1,7,0,0.5,1.4,0,0.3,9.2,""07:26:02"",""2015-01-01"",""07:31:18"",""2015-01-01"""
"2,5,0.88,-73.9659729003906,40.7625885009766,1,""N"",-73.9557037353516,40.7643013000488,1,5,0,0.5,1,0,0.3,6.8,""07:26:02"",""2015-01-01"",""07:29:43"",""2015-01-01"""
"1,1,1.4,-73.9441833496094,40.8352890014648,1,""N"",-73.9548187255859,40.8181762695312,2,7,0,0.5,0,0,0,7.8,""07:26:05"",""2015-01-01"",""07:31:13"",""2015-01-01"""
"2,1,0.55,-73.9826583862305,40.747631072998,1,""N"",-73.9911804199219,40.7509384155273,2,4,0,0.5,0,0,0.3,4.8,""07:26:05"",""2015-01-01"",""07:28:00"",""2015-01-01"""
"2,1,1.2,-73.9353485107422,40.8471336364746,1,""N"",-73.9419403076172,40.8331451416016,2,6.5,0,0.5,0,0,0.3,7.3,""07:26:06"",""2015-01-01"",""07:31:49"",""2015-01-01"""
"1,1,2.1,-73.9944610595703,40.7196083068848,1,""N"",-73.9912414550781,40.7026443481445,1,8.5,0,0.5,1.85,0,0,11.15,""07:26:07"",""2015-01-01"",""07:32:46"",""2015-01-01"""
"2,5,1.86,-73.9688186645508,40.7546424865723,1,""N"",-73.9920654296875,40.759391784668,1,10,0,0.5,2,0,0.3,12.8,""07:26:07"",""2015-01-01"",""07:38:14"",""2015-01-01"""
"1,1,4.1,-73.9924926757812,40.7139701843262,1,""N"",-73.9960479736328,40.7590026855469,1,15,0,0.5,3.15,0,0,18.95,""07:26:08"",""2015-01-01"",""07:39:17"",""2015-01-01"""
"1,2,1.6,-73.9740524291992,40.7636947631836,1,""N"",-73.9888610839844,40.7445678710938,2,6.5,0,0.5,0,0,0,7.3,""07:26:08"",""2015-01-01"",""07:30:08"",""2015-01-01"""
"2,1,3.17,-73.9367904663086,40.8505477905273,1,""N"",-73.9089279174805,40.8771858215332,2,11.5,0,0.5,0,0,0.3,12.3,""07:26:09"",""2015-01-01"",""07:34:51"",""2015-01-01"""
"2,1,2.22,-73.9518890380859,40.7737617492676,1,""N"",-73.9781723022461,40.7644004821777,2,10,0,0.5,0,0,0.3,10.8,""07:26:10"",""2015-01-01"",""07:37:01"",""2015-01-01"""
"2,2,1.41,-73.9898147583008,40.7338066101074,1,""N"",-73.9780883789062,40.7512512207031,2,7,0,0.5,0,0,0.3,7.8,""07:26:11"",""2015-01-01"",""07:31:46"",""2015-01-01"""
"2,4,5.19,-73.8616790771484,40.8172302246094,1,""N"",-73.8882675170898,40.871997833252,2,16.5,0,0.5,0,0,0.3,17.3,""07:26:12"",""2015-01-01"",""07:39:47"",""2015-01-01"""
"1,1,1.5,-74.0049133300781,40.7375984191895,1,""N"",-73.9903182983398,40.7563209533691,2,6.5,0,0.5,0,0,0,7.3,""07:26:16"",""2015-01-01"",""07:30:30"",""2015-01-01"""
"2,4,15.04,-73.7768096923828,40.6458702087402,1,""N"",-73.9246368408203,40.7602081298828,1,41,0,0.5,10.25,0,0.3,52.05,""07:26:16"",""2015-01-01"",""07:47:39"",""2015-01-01"""
"1,1,9.8,-73.9756774902344,40.733154296875,1,""N"",-73.9601135253906,40.6447257995605,1,29.2,0,0.5,6,0,0,36,""07:26:17"",""2015-01-01"",""07:46:30"",""2015-01-01"""
"1,1,8.1,-73.9355316162109,40.6991195678711,1,""N"",-73.8710327148438,40.7742042541504,1,24.2,0,0.5,5,0,0,30,""07:26:17"",""2015-01-01"",""07:40:58"",""2015-01-01"""
"2,3,1.49,-73.9848709106445,40.7690505981445,1,""N"",-73.9976806640625,40.7565307617188,2,6.5,0,0.5,0,0,0.3,7.3,""07:26:17"",""2015-01-01"",""07:29:17"",""2015-01-01"""
"2,1,2.07,-73.9822769165039,40.7740287780762,1,""N"",-73.9940490722656,40.7513198852539,2,8.5,0,0.5,0,0,0.3,9.3,""07:26:17"",""2015-01-01"",""07:32:44"",""2015-01-01"""
"1,1,2.3,0,0,1,""N"",0,0,1,8.7,0,0.5,9.5,0,0,19,""07:26:18"",""2015-01-01"",""07:34:42"",""2015-01-01"""
"2,2,1.91,-73.9589233398438,40.7682418823242,1,""N"",-73.9525604248047,40.7895202636719,1,8,0,0.5,0.5,0,0.3,9.3,""07:26:18"",""2015-01-01"",""07:33:15"",""2015-01-01"""
"2,5,0.5,-73.9953308105469,40.7176094055176,1,""N"",-73.9894104003906,40.7203483581543,2,4.5,0,0.5,0,0,0.3,5.3,""07:26:18"",""2015-01-01"",""07:30:34"",""2015-01-01"""
"2,1,7.28,-73.9811096191406,40.7684288024902,1,""N"",-73.9556427001953,40.72119140625,2,23.5,0.5,0.5,0,0,0.3,24.8,""23:32:36"",""2015-01-01"",""23:55:57"",""2015-01-01"""
"1,1,1.4,-73.9919052124023,40.7547225952148,1,""N"",-73.9781494140625,40.7417335510254,2,7.5,0.5,0.5,0,0,0,8.8,""23:32:37"",""2015-01-01"",""23:39:50"",""2015-01-01"""
"2,4,3,-73.9925155639648,40.7482376098633,1,""N"",-73.975227355957,40.7498817443848,1,10.5,0.5,0.5,2.2,0,0.3,14,""23:32:37"",""2015-01-01"",""23:41:24"",""2015-01-01"""
"2,2,2.5,-73.9762954711914,40.7559509277344,1,""N"",-73.9800720214844,40.7822456359863,2,9.5,0.5,0.5,0,0,0.3,10.8,""23:32:37"",""2015-01-01"",""23:40:40"",""2015-01-01"""
"2,1,2.55,-73.9601135253906,40.7733955383301,1,""N"",-73.989387512207,40.7572708129883,2,10.5,0.5,0.5,0,0,0.3,11.8,""23:32:37"",""2015-01-01"",""23:42:29"",""2015-01-01"""
"2,1,5.62,-73.9760284423828,40.7862014770508,1,""N"",-73.9416732788086,40.843505859375,2,17.5,0.5,0.5,0,0,0.3,18.8,""23:32:37"",""2015-01-01"",""23:44:25"",""2015-01-01"""
"1,1,1.4,-73.9842834472656,40.759105682373,1,""Y"",-73.991455078125,40.7498588562012,1,7.2,0.5,0.5,1.7,0,0,10.2,""23:32:38"",""2015-01-01"",""23:40:32"",""2015-01-01"""
"1,1,1.2,-73.9867248535156,40.7299041748047,1,""Y"",-74.0027313232422,40.7273941040039,1,5.2,0.5,0.5,1.3,0,0,7.8,""23:32:38"",""2015-01-01"",""23:37:01"",""2015-01-01"""
"2,2,17.84,-73.9831695556641,40.762092590332,1,""N"",-73.8544769287109,40.8488235473633,1,49.5,0.5,0.5,0,0,0.3,50.8,""23:32:38"",""2015-01-01"",""00:04:49"",""2015-01-02"""
"2,1,1.09,-74.0050888061523,40.7410850524902,1,""N"",-73.9940567016602,40.751392364502,2,7,0.5,0.5,0,0,0.3,8.3,""23:32:38"",""2015-01-01"",""23:39:25"",""2015-01-01"""
"2,6,2.48,-73.999626159668,40.7218208312988,1,""N"",-73.9905319213867,40.750171661377,2,10,0.5,0.5,0,0,0.3,11.3,""23:32:39"",""2015-01-01"",""23:43:04"",""2015-01-01"""
"2,1,0.41,-73.9801940917969,40.7595062255859,1,""N"",-73.9856948852539,40.7573738098145,1,4.5,0.5,0.5,1,0,0.3,6.8,""23:32:39"",""2015-01-01"",""23:36:30"",""2015-01-01"""
"1,1,0.9,-73.9886474609375,40.7311401367188,1,""N"",-74.0032653808594,40.7327003479004,1,6,0.5,0.5,1.45,0,0,8.75,""23:32:40"",""2015-01-01"",""23:39:32"",""2015-01-01"""
"2,1,8.05,-73.8711395263672,40.7739105224609,1,""N"",-73.9914855957031,40.7601203918457,2,26,0.5,0.5,0,0,0.3,27.3,""23:32:40"",""2015-01-01"",""23:56:33"",""2015-01-01"""
"2,1,1.04,-74.00537109375,40.7184104919434,1,""N"",-74.0054092407227,40.7323036193848,1,5.5,0.5,0.5,1.2,0,0.3,8,""23:32:40"",""2015-01-01"",""23:36:52"",""2015-01-01"""
"2,1,1.11,-73.9852523803711,40.7466583251953,1,""N"",-73.9779968261719,40.7533988952637,1,5.5,0.5,0.5,1.2,0,0.3,8,""23:32:40"",""2015-01-01"",""23:37:25"",""2015-01-01"""
"2,1,2.18,-73.9867401123047,40.7397308349609,1,""N"",-73.9835968017578,40.7554397583008,2,9,0.5,0.5,0,0,0.3,10.3,""23:32:40"",""2015-01-01"",""23:40:55"",""2015-01-01"""
"2,3,2.7,-73.9776077270508,40.7580146789551,1,""N"",-73.9821624755859,40.7286148071289,2,11.5,0.5,0.5,0,0,0.3,12.8,""23:32:40"",""2015-01-01"",""23:45:14"",""2015-01-01"""
"2,1,1.83,-73.9761276245117,40.7880859375,1,""N"",-73.9482955932617,40.774658203125,1,8,0.5,0.5,1.7,0,0.3,11,""23:32:41"",""2015-01-01"",""23:39:32"",""2015-01-01"""
"2,6,16.23,-74.012939453125,40.7020683288574,1,""N"",-73.8167877197266,40.7097358703613,1,44,0.5,0.5,5,5.33,0.3,55.63,""23:32:41"",""2015-01-01"",""00:01:45"",""2015-01-02"""
"1,1,5.4,-73.9991149902344,40.726692199707,1,""N"",-73.9783782958984,40.7879943847656,1,20,0.5,0.5,5.3,0,0,26.6,""23:32:42"",""2015-01-01"",""23:53:28"",""2015-01-01"""
"1,1,2.9,-73.9744491577148,40.7907371520996,1,""N"",-73.9625396728516,40.7629013061523,1,11,0.5,0.5,1,0,0,13.3,""23:32:42"",""2015-01-01"",""23:42:50"",""2015-01-01"""
"2,2,0.63,-74.004768371582,40.7471694946289,1,""N"",-73.9990615844727,40.7547264099121,2,4,1,0.5,0,0,0.3,5.8,""16:55:17"",""2015-01-01"",""16:56:36"",""2015-01-01"""
"2,1,18.87,-73.7776184082031,40.6467018127441,2,""N"",-73.9558715820312,40.8046951293945,2,52,0,0.5,0,5.33,0.3,58.13,""16:55:17"",""2015-01-01"",""17:27:27"",""2015-01-01"""
"1,1,0,-73.985107421875,40.7364082336426,1,""N"",-73.985710144043,40.735294342041,2,3,0,0.5,0,0,0,3.8,""16:55:18"",""2015-01-01"",""16:56:28"",""2015-01-01"""
"2,1,1.02,0,0,1,""N"",0,0,2,5,0,0.5,0,0,0.3,5.8,""16:55:18"",""2015-01-01"",""16:58:58"",""2015-01-01"""
"1,1,1.2,-73.9889907836914,40.7227973937988,1,""N"",-74.0009078979492,40.7259063720703,1,7,0,0.5,2.3,0,0,10.1,""16:55:19"",""2015-01-01"",""17:02:44"",""2015-01-01"""
"2,1,8.91,-73.9544143676758,40.783992767334,1,""N"",-73.994758605957,40.7029838562012,1,27.5,1,0.5,5.7,0,0.3,35,""16:55:19"",""2015-01-01"",""17:19:29"",""2015-01-01"""
"2,1,2.85,-73.996452331543,40.7320899963379,1,""N"",-73.9762420654297,40.7655715942383,1,11.5,0,0.5,0,0,0.3,12.3,""16:55:19"",""2015-01-01"",""17:07:36"",""2015-01-01"""
"1,1,13.8,-73.7767639160156,40.6453704833984,1,""N"",-73.9167938232422,40.7706642150879,2,37.5,0,0.5,0,0,0,38.3,""16:55:20"",""2015-01-01"",""17:18:03"",""2015-01-01"""
"1,3,0.9,-73.9665069580078,40.7614822387695,1,""N"",-73.9771575927734,40.7566452026367,2,11,0,0.5,0,0,0,11.8,""16:55:20"",""2015-01-01"",""17:12:06"",""2015-01-01"""
"2,5,2.03,-73.9824981689453,40.7723655700684,1,""N"",-73.9618682861328,40.7554779052734,2,11.5,0,0.5,0,0,0.3,12.3,""16:55:20"",""2015-01-01"",""17:11:40"",""2015-01-01"""
"2,4,2.83,-73.9531631469727,40.8074684143066,1,""N"",-73.9360656738281,40.8435401916504,1,13,1,0.5,2.8,0,0.3,17.6,""16:55:20"",""2015-01-01"",""17:10:05"",""2015-01-01"""
"2,1,2.86,-73.9726104736328,40.7434005737305,1,""N"",-73.9475021362305,40.7795562744141,1,10,0,0.5,2,0,0.3,12.8,""16:55:20"",""2015-01-01"",""17:02:29"",""2015-01-01"""
"2,1,1.67,-73.9887847900391,40.7502746582031,1,""N"",-74.0019760131836,40.7558746337891,2,6.5,0,0.5,0,0,0.3,7.3,""16:55:20"",""2015-01-01"",""17:00:31"",""2015-01-01"""
"1,2,3.1,-74.0042343139648,40.7209281921387,1,""N"",-73.99072265625,40.7561492919922,2,12.5,0,0.5,0,0,0,13.3,""16:55:21"",""2015-01-01"",""17:08:52"",""2015-01-01"""
"1,1,3.7,-73.9861373901367,40.755802154541,1,""N"",-73.9461898803711,40.7804374694824,1,16.2,0,0.5,7,0,0,24,""16:55:21"",""2015-01-01"",""17:16:11"",""2015-01-01"""
"2,1,1.15,-73.9741744995117,40.7311019897461,1,""N"",-73.9802017211914,40.7429351806641,1,6,0,0.5,1.2,0,0.3,8,""16:55:21"",""2015-01-01"",""17:00:23"",""2015-01-01"""
"2,5,0.89,-73.9825134277344,40.7624206542969,1,""N"",-73.9777221679688,40.7531394958496,1,10,0,0.5,2,0,0.3,12.8,""16:55:22"",""2015-01-01"",""17:09:25"",""2015-01-01"""
"2,2,0.57,-73.9873352050781,40.7358665466309,1,""N"",-73.9794311523438,40.7356758117676,2,4.5,0,0.5,0,0,0.3,5.3,""16:55:22"",""2015-01-01"",""16:59:16"",""2015-01-01"""
"2,1,7.36,-73.9667892456055,40.7672386169434,1,""N"",-74.0127716064453,40.7045135498047,1,22.5,0,0.5,2,0,0.3,25.3,""16:55:24"",""2015-01-01"",""17:14:55"",""2015-01-01"""
"2,1,7.94,-73.8728866577148,40.7739715576172,1,""N"",-73.9658737182617,40.7626686096191,1,25.5,0,0.5,3,0,0.3,29.3,""16:55:24"",""2015-01-01"",""17:17:07"",""2015-01-01"""
"2,4,3.05,-73.9601135253906,40.7708396911621,1,""N"",-73.9941635131836,40.7591781616211,2,14.5,0,0.5,0,0,0.3,15.3,""16:55:24"",""2015-01-01"",""17:15:09"",""2015-01-01"""
"2,1,5.28,-73.9377899169922,40.8039131164551,1,""N"",-73.9912948608398,40.7502937316895,2,19,1,0.5,0,0,0.3,20.8,""16:55:26"",""2015-01-01"",""17:18:10"",""2015-01-01"""
"2,1,4.71,-73.9406890869141,40.8394432067871,1,""N"",-73.9074020385742,40.8935966491699,1,14.5,0,0.5,3.39,2.44,0.3,21.13,""07:52:51"",""2015-01-01"",""08:00:25"",""2015-01-01"""
"2,2,2.35,-73.9842529296875,40.7647514343262,1,""N"",-73.9557266235352,40.7762718200684,1,8.5,0,0.5,2.12,0,0.3,11.42,""07:52:51"",""2015-01-01"",""07:58:29"",""2015-01-01"""
"2,5,3.14,-73.9886322021484,40.7175369262695,1,""N"",-73.9915390014648,40.7500228881836,2,12.5,0,0.5,0,0,0.3,13.3,""07:52:51"",""2015-01-01"",""08:05:25"",""2015-01-01"""
"2,1,0.1,-73.9878692626953,40.7345314025879,1,""N"",-73.9895324707031,40.7358703613281,2,2.5,0,0.5,0,0,0.3,3.3,""07:52:52"",""2015-01-01"",""07:53:10"",""2015-01-01"""
"2,2,1.33,-73.9885406494141,40.7341613769531,1,""N"",-73.9785995483398,40.720100402832,2,6.5,0,0.5,0,0,0.3,7.3,""07:52:52"",""2015-01-01"",""07:58:09"",""2015-01-01"""
"2,2,17.03,-73.9739685058594,40.754264831543,2,""N"",-73.7823867797852,40.6487655639648,2,52,0,0.5,0,0,0.3,52.8,""07:52:52"",""2015-01-01"",""08:21:16"",""2015-01-01"""
"1,1,8.8,-73.8885650634766,40.7472076416016,1,""N"",-73.8613891601562,40.8239402770996,2,25.5,0,0.5,0,5.33,0,31.63,""07:52:53"",""2015-01-01"",""08:09:05"",""2015-01-01"""
"2,1,6.41,-74.0040969848633,40.742000579834,1,""N"",-73.923583984375,40.7627830505371,2,21.5,0,0.5,0,0,0.3,22.3,""07:52:53"",""2015-01-01"",""08:13:14"",""2015-01-01"""
"1,1,2.5,-73.9581451416016,40.8157691955566,1,""N"",-73.9367446899414,40.8423004150391,2,10.5,0,0.5,0,0,0,11.3,""07:52:55"",""2015-01-01"",""08:02:57"",""2015-01-01"""
"2,5,1.95,-73.9897994995117,40.7008323669434,1,""N"",-73.9632339477539,40.6937065124512,1,9,0,0.5,1,0,0.3,10.8,""07:52:56"",""2015-01-01"",""08:02:31"",""2015-01-01"""
"2,1,0.72,-73.9704208374023,40.7565498352051,1,""N"",-73.979377746582,40.7614288330078,2,4.5,0,0.5,0,0,0.3,5.3,""07:52:56"",""2015-01-01"",""07:56:26"",""2015-01-01"""
"1,2,3.1,-73.9502868652344,40.7867012023926,1,""N"",-73.978271484375,40.7506141662598,1,12.2,0,0.5,3,0,0,16,""07:52:57"",""2015-01-01"",""08:04:45"",""2015-01-01"""
"2,1,1.47,-73.9974136352539,40.7417221069336,1,""N"",-73.9797439575195,40.73095703125,2,7.5,0,0.5,0,0,0.3,8.3,""07:52:57"",""2015-01-01"",""07:59:31"",""2015-01-01"""
"2,1,0.69,-73.9823150634766,40.7315826416016,1,""N"",-73.9759979248047,40.7401733398438,2,4,0,0.5,0,0,0.3,4.8,""07:52:58"",""2015-01-01"",""07:54:45"",""2015-01-01"""
"1,1,3.6,-73.9633712768555,40.7660102844238,1,""N"",-73.9622802734375,40.8052635192871,1,12.2,0,0.5,1,0,0,14,""07:52:59"",""2015-01-01"",""08:03:50"",""2015-01-01"""
"2,1,0.77,-73.9907379150391,40.7395515441895,1,""N"",-73.9825286865234,40.742130279541,2,4.5,0,0.5,0,0,0.3,5.3,""07:52:59"",""2015-01-01"",""07:55:54"",""2015-01-01"""
"1,1,6.6,-73.9622039794922,40.7705154418945,1,""N"",-74.0045623779297,40.7082405090332,1,19.7,0,0.5,4.1,0,0,24.6,""07:53:00"",""2015-01-01"",""08:05:10"",""2015-01-01"""
"1,1,3.3,-73.9387359619141,40.7914772033691,1,""N"",-73.9529418945312,40.767765045166,2,10.5,0,0.5,0,0,0,11.3,""07:53:02"",""2015-01-01"",""07:58:30"",""2015-01-01"""
"1,1,17,-73.9745101928711,40.7618103027344,2,""N"",-73.7863235473633,40.6442527770996,1,51.7,0,0.5,10,5.33,0,67.83,""07:53:02"",""2015-01-01"",""08:17:01"",""2015-01-01"""
"2,1,0.63,-73.9675827026367,40.7598915100098,1,""N"",-73.9711151123047,40.7667274475098,2,5,0,0.5,0,0,0.3,5.8,""07:53:02"",""2015-01-01"",""07:56:58"",""2015-01-01"""
"1,1,0,-73.9970321655273,40.7213134765625,1,""N"",-74.0281219482422,40.7356185913086,1,14.2,0,0.5,18,11.75,0,44.75,""07:53:04"",""2015-01-01"",""08:08:46"",""2015-01-01"""
"2,1,2.7,-73.9868698120117,40.7399635314941,1,""N"",-73.9612426757812,40.7744483947754,2,10.5,0,0.5,0,0,0.3,11.3,""07:53:05"",""2015-01-01"",""08:02:05"",""2015-01-01"""
"2,6,6.01,-73.9528503417969,40.7831611633301,1,""N"",-73.9227142333984,40.7696571350098,1,20,0,0.5,5.07,5.33,0.3,31.2,""08:32:50"",""2015-01-01"",""08:49:46"",""2015-01-01"""
"2,1,10.49,-73.9402770996094,40.6799697875977,1,""N"",-73.9960479736328,40.7643089294434,1,39,0,0.5,0,0,0.3,39.8,""08:32:50"",""2015-01-01"",""09:16:47"",""2015-01-01"""
"1,1,7.7,-73.9494400024414,40.7852554321289,1,""N"",-73.9057083129883,40.867301940918,1,22.5,0,0.5,4.65,0,0,27.95,""08:32:51"",""2015-01-01"",""08:47:09"",""2015-01-01"""
"1,1,3.4,-73.9994354248047,40.7200126647949,1,""N"",-73.9857177734375,40.759895324707,1,11.5,0,0.5,2.45,0,0,14.75,""08:32:52"",""2015-01-01"",""08:42:18"",""2015-01-01"""
"2,2,8.35,-73.9835739135742,40.7318115234375,1,""N"",-73.9513702392578,40.8249549865723,1,27.5,0,0.5,6.88,0,0.3,35.18,""08:32:52"",""2015-01-01"",""08:56:35"",""2015-01-01"""
"2,1,1.19,-73.9851303100586,40.7397079467773,1,""N"",-73.9949035644531,40.7501068115234,1,6.5,0,0.5,1.3,0,0.3,8.6,""08:32:53"",""2015-01-01"",""08:38:02"",""2015-01-01"""
"2,5,5.93,-73.9788665771484,40.7240104675293,1,""N"",-73.9920883178711,40.7306365966797,1,25.5,0,0.5,5.1,0,0.3,31.4,""08:32:54"",""2015-01-01"",""09:03:18"",""2015-01-01"""
"2,3,1.62,-73.9996948242188,40.7194976806641,1,""N"",-74.0089721679688,40.7314567565918,1,9,0,0.5,2.25,0,0.3,12.05,""08:32:54"",""2015-01-01"",""08:42:35"",""2015-01-01"""
"1,1,4.8,-73.946533203125,40.7806739807129,1,""N"",-73.952392578125,40.7404937744141,1,17,0,0.5,4,0,0,21.8,""08:32:55"",""2015-01-01"",""08:47:23"",""2015-01-01"""
"2,1,3.3,-73.9928131103516,40.7230262756348,1,""N"",-74.0031967163086,40.759090423584,1,13,0,0.5,2.6,0,0.3,16.4,""08:32:55"",""2015-01-01"",""08:45:06"",""2015-01-01"""
"2,1,1.27,-73.9904251098633,40.7189102172852,1,""N"",-74.0016174316406,40.7190551757812,2,7,0,0.5,0,0,0.3,7.8,""08:32:55"",""2015-01-01"",""08:39:26"",""2015-01-01"""
"2,1,16.33,-73.9731369018555,40.7546806335449,2,""N"",-73.7914810180664,40.6447334289551,1,52,0,0.5,8,5.33,0.3,66.13,""08:32:56"",""2015-01-01"",""08:52:30"",""2015-01-01"""
"1,1,1.6,-73.9748458862305,40.7422180175781,1,""N"",-73.9610366821289,40.7626266479492,1,6.5,0,0.5,1.8,0,0,9.1,""08:32:57"",""2015-01-01"",""08:36:05"",""2015-01-01"""
"1,1,8.4,0,0,1,""N"",0,0,1,24.7,0,0.5,5.1,0,0,30.6,""08:32:57"",""2015-01-01"",""08:49:42"",""2015-01-01"""
"1,1,8.8,-73.9374771118164,40.7959632873535,1,""N"",-73.871940612793,40.879955291748,2,26.5,0,0.5,0,0,0,27.3,""08:32:57"",""2015-01-01"",""09:16:44"",""2015-01-01"""
"1,1,0.7,-74.015739440918,40.710880279541,1,""N"",-74.0144958496094,40.7039566040039,2,5,0,0.5,0,0,0,5.8,""08:32:57"",""2015-01-01"",""08:37:43"",""2015-01-01"""
"2,2,3.88,-73.9692840576172,40.7666053771973,1,""N"",-73.9808959960938,40.724925994873,1,15.5,0,0.5,3.1,0,0.3,19.4,""08:32:57"",""2015-01-01"",""08:48:29"",""2015-01-01"""
"1,1,1.5,-74.0015563964844,40.7356605529785,1,""N"",-73.9947357177734,40.7503509521484,2,7,0,0.5,0,0,0,7.8,""08:32:59"",""2015-01-01"",""08:39:11"",""2015-01-01"""
"1,1,4.6,-73.9217071533203,40.7436637878418,1,""N"",-73.9882202148438,40.7484512329102,2,16.5,0,0.5,0,0,0,17.3,""08:33:01"",""2015-01-01"",""08:46:18"",""2015-01-01"""
"1,1,3,-73.9921569824219,40.7275085449219,1,""N"",-73.9692840576172,40.7644538879395,1,11,0,0.5,1.5,0,0,13.3,""08:33:01"",""2015-01-01"",""08:42:19"",""2015-01-01"""
"2,1,5.2,-73.9679641723633,40.7631568908691,1,""N"",-73.8863220214844,40.7502365112305,1,18,0,0.5,3.6,0,0.3,22.4,""08:33:02"",""2015-01-01"",""08:49:57"",""2015-01-01"""
"2,1,1.56,-73.9828033447266,40.7766914367676,1,""N"",-73.9936599731445,40.7597770690918,1,7,0,0.5,1.4,0,0.3,9.2,""08:33:02"",""2015-01-01"",""08:38:40"",""2015-01-01"""
"1,4,2.1,-73.952392578125,40.7782936096191,1,""N"",-73.971435546875,40.7945747375488,1,8.5,0.5,0.5,2,0,0,11.8,""01:49:59"",""2015-01-01"",""01:57:00"",""2015-01-01"""
"1,4,2.6,-73.9878158569336,40.7598648071289,1,""N"",-74.0072860717773,40.7394104003906,2,16.5,0.5,0.5,0,0,0,17.8,""01:49:59"",""2015-01-01"",""02:13:41"",""2015-01-01"""
"2,5,2.81,-73.9814910888672,40.7662086486816,1,""N"",-73.9536972045898,40.7812309265137,2,11.5,0.5,0.5,0,0,0.3,12.8,""01:49:59"",""2015-01-01"",""02:00:55"",""2015-01-01"""
"2,2,0.66,-73.9480514526367,40.8246688842773,1,""N"",-73.954231262207,40.8162803649902,2,4,0.5,0.5,0,0,0.3,5.3,""01:49:59"",""2015-01-01"",""01:51:52"",""2015-01-01"""
"2,1,0.95,-73.9717483520508,40.756175994873,1,""N"",-73.9765930175781,40.7503433227539,2,7,0.5,0.5,0,0,0.3,8.3,""01:49:59"",""2015-01-01"",""01:57:58"",""2015-01-01"""
"1,4,5.9,-73.9740219116211,40.793872833252,1,""N"",-73.9923934936523,40.7249565124512,1,22.5,0.5,0.5,5.95,0,0,29.75,""01:50:00"",""2015-01-01"",""02:18:52"",""2015-01-01"""
"1,1,2.4,-73.9802856445312,40.7706604003906,1,""N"",-73.9624481201172,40.7949523925781,2,9.5,0.5,0.5,0,0,0,10.8,""01:50:00"",""2015-01-01"",""01:59:31"",""2015-01-01"""
"1,1,4.1,-73.9595413208008,40.7627716064453,1,""N"",-73.9110717773438,40.7486305236816,1,15,0.5,0.5,3,0,0,19.3,""01:50:00"",""2015-01-01"",""02:05:16"",""2015-01-01"""
"1,1,1.1,-73.9961013793945,40.7380867004395,1,""N"",-73.9945678710938,40.7505760192871,2,6.5,0.5,0.5,0,0,0,7.8,""01:50:00"",""2015-01-01"",""01:56:11"",""2015-01-01"""
"1,1,0.4,-73.9610214233398,40.7968673706055,1,""N"",-73.9572448730469,40.8000755310059,2,4.5,1,0.5,0,0,0,6.3,""01:50:00"",""2015-01-01"",""01:53:51"",""2015-01-01"""
"2,3,6.93,-74.0088424682617,40.7043113708496,1,""N"",-73.9197692871094,40.6903610229492,1,27,0.5,0.5,5.5,0,0.3,33.8,""01:50:00"",""2015-01-01"",""02:24:02"",""2015-01-01"""
"2,6,1.91,-73.9797668457031,40.7268524169922,1,""N"",-73.9918365478516,40.7441558837891,1,8,0.5,0.5,1,0,0.3,10.3,""01:50:00"",""2015-01-01"",""01:57:12"",""2015-01-01"""
"2,5,0.63,-74.0019760131836,40.7299575805664,1,""N"",-73.9966354370117,40.737663269043,1,4.5,0.5,0.5,1,0,0.3,6.8,""01:50:00"",""2015-01-01"",""01:53:09"",""2015-01-01"""
"2,6,1.84,-73.9863128662109,40.7670364379883,1,""N"",-73.9773941040039,40.7499084472656,1,14,0.5,0.5,2.9,0,0.3,18.2,""01:50:00"",""2015-01-01"",""02:12:07"",""2015-01-01"""
